년,지점,평균기온(℃),평균최저기온(℃),평균최고기온(℃)
2015,전국,13.1,8.3,18.7
2016,전국,13.4,8.7,18.8
2017,전국,12.8,7.7,18.5
2018,전국,12.8,7.8,18.4
2019,전국,13.3,8.3,19
2020,전국,13,8.4,18.4
2021,전국,13.3,8.6,18.8
2022,전국,12.9,8,18.6
2023,전국,13.7,8.9,19.2
2024,전국,14.5,9.9,19.7
